area,location_id,stage,stage_id,sex,sex_id,year_id,age_start,age_end,effective_sample_size,value,standard_error,x_sdi,x_tob,data_type,upper_ci,lower_ci,age_weights
Republic of Korea,68,Late-wet,6,Male,1,2008,65,69,833278.0,0.0090029977990538,0.0001034748449784,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,65,69,978955.0,0.0081730008018754,9.099706177110762e-05,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2008,70,74,672918.0,0.0122109974766613,0.0001338833563814,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,70,74,893156.0,0.010389002593052,0.0001072890806197,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2008,75,79,410728.0,0.0143549989287314,0.0001856028705667,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,75,79,673643.0,0.0112760022742016,0.0001286471633036,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2008,80,84,186008.0,0.0158380284718936,0.0002894796493885,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,80,84,409500.0,0.0104420024420024,0.0001588493963258,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2008,85,89,74120.0,0.0138559093362115,0.0004293584351661,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,85,89,197044.0,0.008323014149124,0.000204665116107,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2008,90,94,17770.0,0.0112549240292628,0.0007913520593537,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,90,94,60559.0,0.004508000462359,0.0002722209313094,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2008,95,100,2848.0,0.0112359550561797,0.0019750647452546,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,95,100,14265.0,0.0028040658955485,0.0004427397028103,0.833894627,0.059257658,p,,,
Australia,71,Late,3,Both,3,2009,40,95,1290.0,0.0116279069767441,0.0029848063259056,0.799174373,0.191333356,p,,,
Algeria,139,Late,3,Both,3,2011,55,65,217.0,0.0276497695852534,0.0111308223674921,0.607825529,0.169450742,p,,,
Algeria,139,Late,3,Both,3,2011,65,75,236.5,0.0359408033826638,0.0121040349421615,0.607825529,0.169450742,p,,,
Algeria,139,Late,3,Both,3,2011,75,85,98.0,0.1326530612244898,0.0342643127508546,0.607825529,0.169450742,p,,,
Algeria,139,Late,3,Both,3,2011,85,95,39.0,0.1666666666666666,0.059676239503286,0.607825529,0.169450742,p,,,
Algeria,139,Late,3,Female,2,2011,55,95,335.0,0.0507462686567164,0.0119914254034446,0.607825529,0.018827054,p,,,
Algeria,139,Late,3,Male,1,2011,55,95,256.5,0.0662768031189083,0.0155326717836243,0.607825529,0.317456446,p,,,
Portugal,91,Late-dry,7,Female,2,2009,55,64,642.0,0.0015576323987538,0.0015564188166461,0.702223399,0.205934437,p,,,
Portugal,91,Late-dry,7,Female,2,2009,65,74,608.0,0.0,0.0,0.702223399,0.205934437,p,,,
Portugal,91,Late-dry,7,Female,2,2009,75,84,366.0,0.0,0.0,0.702223399,0.205934437,p,,,
Portugal,91,Late-dry,7,Female,2,2009,85,95,68.0,0.0147058823529411,0.0145973503725659,0.702223399,0.205934437,p,,,
Portugal,91,Late-dry,7,Male,1,2009,55,64,477.0,0.0020964360587002,0.0020942373836761,0.702223399,0.352143424,p,,,
Portugal,91,Late-dry,7,Male,1,2009,65,74,503.0,0.0019880715705765,0.0019860943731002,0.702223399,0.352143424,p,,,
Portugal,91,Late-dry,7,Male,1,2009,75,84,260.0,0.0115384615384615,0.0066231892863074,0.702223399,0.352143424,p,,,
Portugal,91,Late-dry,7,Male,1,2009,85,95,51.0,0.0,0.0,0.702223399,0.352143424,p,,,
Portugal,91,Late-wet,6,Female,2,2009,55,64,642.0,0.0,0.0,0.702223399,0.205934437,p,,,
Portugal,91,Late-wet,6,Female,2,2009,65,74,608.0,0.0032894736842105,0.0023221803244003,0.702223399,0.205934437,p,,,
Portugal,91,Late-wet,6,Female,2,2009,75,84,366.0,0.0191256830601092,0.0071593668454203,0.702223399,0.205934437,p,,,
Portugal,91,Late-wet,6,Female,2,2009,85,95,68.0,0.0,0.0,0.702223399,0.205934437,p,,,
Portugal,91,Late-wet,6,Male,1,2009,55,64,477.0,0.0020964360587002,0.0020942373836761,0.702223399,0.352143424,p,,,
Portugal,91,Late-wet,6,Male,1,2009,65,74,503.0,0.0019880715705765,0.0019860943731002,0.702223399,0.352143424,p,,,
Portugal,91,Late-wet,6,Male,1,2009,75,84,260.0,0.0038461538461538,0.003838750270769,0.702223399,0.352143424,p,,,
Portugal,91,Late-wet,6,Male,1,2009,85,95,51.0,0.0196078431372549,0.0194146577054249,0.702223399,0.352143424,p,,,
Portugal,91,Late-dry,7,Female,2,2009,55,64,669.0,0.0,0.0,0.702223399,0.205934437,p,,,
Portugal,91,Late-dry,7,Female,2,2009,65,74,598.0,0.0050167224080267,0.0028891316653587,0.702223399,0.205934437,p,,,
Portugal,91,Late-dry,7,Female,2,2009,75,84,351.0,0.0113960113960113,0.0056654453988835,0.702223399,0.205934437,p,,,
Portugal,91,Late-dry,7,Female,2,2009,85,95,77.0,0.0779220779220779,0.0305470103314023,0.702223399,0.205934437,p,,,
Portugal,91,Late-dry,7,Male,1,2009,55,64,529.0,0.0,0.0,0.702223399,0.352143424,p,,,
Portugal,91,Late-dry,7,Male,1,2009,65,74,496.0,0.002016129032258,0.0020140956186975,0.702223399,0.352143424,p,,,
Portugal,91,Late-dry,7,Male,1,2009,75,84,258.0,0.0193798449612403,0.0085825373839993,0.702223399,0.352143424,p,,,
Portugal,91,Late-dry,7,Male,1,2009,85,95,43.0,0.0465116279069767,0.0321147276134202,0.702223399,0.352143424,p,,,
Portugal,91,Late-wet,6,Female,2,2009,55,64,669.0,0.0029895366218236,0.0021107594297124,0.702223399,0.205934437,p,,,
Portugal,91,Late-wet,6,Female,2,2009,65,74,598.0,0.0016722408026755,0.0016708420230057,0.702223399,0.205934437,p,,,
Portugal,91,Late-wet,6,Female,2,2009,75,84,351.0,0.017094017094017,0.0069186999737316,0.702223399,0.205934437,p,,,
Portugal,91,Late-wet,6,Female,2,2009,85,95,77.0,0.0129870129870129,0.0129024061385766,0.702223399,0.205934437,p,,,
Portugal,91,Late-wet,6,Male,1,2009,55,64,529.0,0.0,0.0,0.702223399,0.352143424,p,,,
Portugal,91,Late-wet,6,Male,1,2009,65,74,496.0,0.0100806451612903,0.0044854212218187,0.702223399,0.352143424,p,,,
Portugal,91,Late-wet,6,Male,1,2009,75,84,258.0,0.0077519379844961,0.0054601606593837,0.702223399,0.352143424,p,,,
Portugal,91,Late-wet,6,Male,1,2009,85,95,43.0,0.0232558139534883,0.0229838067721749,0.702223399,0.352143424,p,,,
India,163,Early to intermediate,2,Both,3,2009,60,64,2263.0,0.1802916482545294,0.0080811879501108,0.457672332,0.169289831,p,,,
India,163,Early to intermediate,2,Both,3,2009,65,69,1192.0,0.1837248322147651,0.0112166739140133,0.457672332,0.169289831,p,,,
India,163,Early to intermediate,2,Both,3,2009,70,74,789.0,0.1926489226869455,0.0140402876449878,0.457672332,0.169289831,p,,,
India,163,Early to intermediate,2,Both,3,2009,75,95,307.0,0.3745928338762215,0.0276243438576581,0.457672332,0.169289831,p,,,
India,163,Late,3,Both,3,2009,60,95,4791.0,0.0194113963681903,0.0019932360083172,0.457672332,0.169289831,p,,,
Germany,81,Late,3,Male,1,1999,40,49,266.0,0.0,0.0,0.846232398,0.375766218,p,,,
Germany,81,Late,3,Male,1,1999,50,59,273.0,0.0,0.0,0.846232398,0.375766218,p,,,
Germany,81,Late,3,Male,1,1999,60,69,232.0,0.0043103448275862,0.0043010452594115,0.846232398,0.375766218,p,,,
Germany,81,Late,3,Male,1,1999,70,75,87.0,0.0344827586206896,0.0195623665148681,0.846232398,0.375766218,p,,,
Germany,81,Late,3,Female,2,1999,40,49,282.0,0.0,0.0,0.846232398,0.276530409,p,,,
Germany,81,Late,3,Female,2,1999,50,59,244.0,0.0,0.0,0.846232398,0.276530409,p,,,
Germany,81,Late,3,Female,2,1999,60,69,220.0,0.0045454545454545,0.0045351122008921,0.846232398,0.276530409,p,,,
Germany,81,Late,3,Female,2,1999,70,75,69.0,0.0,0.0,0.846232398,0.276530409,p,,,
Nepal,164,Intermediate,5,Male,1,2013,60,95,410.5,0.3300852618757612,0.0232095249971294,0.380022326,0.325552877,p,,,
Nepal,164,Intermediate,5,Female,2,2013,60,95,519.5,0.3426371511068335,0.0208222198350915,0.380022326,0.158069669,p,,,
Nepal,164,Intermediate,5,Both,3,2013,60,69,475.0,0.32,0.021403393729918,0.380022326,0.236364844,p,,,
Nepal,164,Intermediate,5,Both,3,2013,70,79,348.5,0.3543758967001434,0.0256224446834885,0.380022326,0.236364844,p,,,
Nepal,164,Intermediate,5,Both,3,2013,80,95,106.5,0.3568075117370892,0.0464208055290206,0.380022326,0.236364844,p,,,
Nepal,164,Late-wet,6,Male,1,2013,60,95,410.5,0.0073081607795371,0.0042039224087627,0.380022326,0.325552877,p,,,
Nepal,164,Late-wet,6,Female,2,2013,60,95,519.5,0.0067372473532242,0.0035890585657662,0.380022326,0.158069669,p,,,
Nepal,164,Late-wet,6,Both,3,2013,60,69,475.0,0.0073684210526315,0.0039240493113009,0.380022326,0.236364844,p,,,
Nepal,164,Late-wet,6,Both,3,2013,70,79,348.5,0.0057388809182209,0.0040463406654119,0.380022326,0.236364844,p,,,
Nepal,164,Late-wet,6,Both,3,2013,80,95,106.5,0.0093896713615023,0.0093454844275304,0.380022326,0.236364844,p,,,
Nepal,164,Late-dry,7,Male,1,2013,60,95,410.5,0.0097442143727162,0.0048483116488145,0.380022326,0.325552877,p,,,
Nepal,164,Late-dry,7,Female,2,2013,60,95,519.5,0.0105871029836381,0.0044903953181953,0.380022326,0.158069669,p,,,
Nepal,164,Late-dry,7,Both,3,2013,60,69,475.0,0.011578947368421,0.004908612269591,0.380022326,0.236364844,p,,,
Nepal,164,Late-dry,7,Both,3,2013,70,79,348.5,0.0057388809182209,0.0040463406654119,0.380022326,0.236364844,p,,,
Nepal,164,Late-dry,7,Both,3,2013,80,95,106.5,0.0187793427230046,0.0131537241945702,0.380022326,0.236364844,p,,,
India,163,Early to intermediate,2,Both,3,2009,60,95,4772.0,0.1871332774518021,0.0056459232063536,0.457672332,0.169289831,p,,,
India,163,Late-dry,7,Both,3,2009,60,95,4772.0,0.0121542330259849,0.0015862006860468,0.457672332,0.169289831,p,,,
India,163,Late-wet,6,Both,3,2009,60,95,4772.0,0.007753562447611,0.0012697265512206,0.457672332,0.169289831,p,,,
Australia,71,Early,4,Male,1,2015,50,98,704.0,0.1420454545454545,0.0131570789464842,0.824860715,0.173360861,p,,,
Australia,71,Early,4,Female,2,2015,50,98,889.5,0.1540191118605958,0.012103043858839,0.824860715,0.148018445,p,,,
Australia,71,Early,4,Both,3,2015,50,59,466.5,0.1189710610932476,0.014989596085814,0.824860715,0.160662961,p,,,
Australia,71,Early,4,Both,3,2015,60,69,590.5,0.1439458086367485,0.0144457531686919,0.824860715,0.160662961,p,,,
Australia,71,Early,4,Both,3,2015,70,79,359.0,0.1740947075208913,0.0200129303837858,0.824860715,0.160662961,p,,,
Australia,71,Intermediate,5,Male,1,2015,50,98,704.0,0.1086647727272727,0.011729475539952,0.824860715,0.173360861,p,,,
Australia,71,Intermediate,5,Female,2,2015,50,98,889.5,0.0933108487914558,0.0097526424714663,0.824860715,0.148018445,p,,,
Australia,71,Intermediate,5,Both,3,2015,50,59,466.5,0.0407288317256162,0.0091515751040498,0.824860715,0.160662961,p,,,
Australia,71,Intermediate,5,Both,3,2015,60,69,590.5,0.0753598645215918,0.010862917316948,0.824860715,0.160662961,p,,,
Australia,71,Intermediate,5,Both,3,2015,70,79,359.0,0.149025069637883,0.0187949348846545,0.824860715,0.160662961,p,,,
Australia,71,Intermediate,5,Both,3,2015,80,89,183.0,0.2322404371584699,0.0312144719577412,0.824860715,0.160662961,p,,,
Australia,71,Late,3,Male,1,2015,50,98,704.0,0.0134943181818181,0.0043484946387282,0.824860715,0.173360861,p,,,
Australia,71,Late,3,Female,2,2015,50,98,889.5,0.0078695896571107,0.0029626984372462,0.824860715,0.148018445,p,,,
Australia,71,Late,3,Both,3,2015,50,59,466.5,0.0,0.0,0.824860715,0.160662961,p,,,
Australia,71,Late,3,Both,3,2015,60,69,590.5,0.0025402201524132,0.0020714450829233,0.824860715,0.160662961,p,,,
Australia,71,Late,3,Both,3,2015,70,79,359.0,0.0125348189415041,0.0058718195932738,0.824860715,0.160662961,p,,,
Australia,71,Late,3,Both,3,2015,80,89,183.0,0.0573770491803278,0.0171914522234218,0.824860715,0.160662961,p,,,
Australia,71,Early,4,Male,1,2015,40,92,322.5,0.1240310077519379,0.0183545881189685,0.824860715,0.173360861,p,,,
Australia,71,Early,4,Female,2,2015,40,92,456.0,0.1480263157894736,0.0166303019261915,0.824860715,0.148018445,p,,,
Australia,71,Early,4,Both,3,2015,40,49,285.5,0.0980735551663747,0.0176018559902823,0.824860715,0.160662961,p,,,
Australia,71,Early,4,Both,3,2015,50,59,295.0,0.1559322033898305,0.021122511995565,0.824860715,0.160662961,p,,,
Australia,71,Early,4,Both,3,2015,60,69,142.0,0.1619718309859155,0.0309175364970948,0.824860715,0.160662961,p,,,
Australia,71,Early,4,Both,3,2015,70,92,62.0,0.1693548387096774,0.0476333065426094,0.824860715,0.160662961,p,,,
Australia,71,Intermediate,5,Male,1,2015,40,92,322.5,0.075968992248062,0.0147535521372407,0.824860715,0.173360861,p,,,
Australia,71,Intermediate,5,Female,2,2015,40,92,456.0,0.0526315789473684,0.0104568343978819,0.824860715,0.148018445,p,,,
Australia,71,Intermediate,5,Both,3,2015,40,49,285.5,0.0245183887915936,0.00915276792997,0.824860715,0.160662961,p,,,
Australia,71,Intermediate,5,Both,3,2015,50,59,295.0,0.0491525423728813,0.01258686023923,0.824860715,0.160662961,p,,,
Australia,71,Intermediate,5,Both,3,2015,60,69,142.0,0.1161971830985915,0.0268925087399404,0.824860715,0.160662961,p,,,
Australia,71,Intermediate,5,Both,3,2015,70,92,62.0,0.1693548387096774,0.0476333065426094,0.824860715,0.160662961,p,,,
Australia,71,Late,3,Male,1,2015,40,92,322.5,0.0015503875968992,0.0021908788333979,0.824860715,0.173360861,p,,,
Australia,71,Late,3,Female,2,2015,40,92,456.0,0.0021929824561403,0.0021905765503626,0.824860715,0.148018445,p,,,
Australia,71,Late,3,Both,3,2015,40,49,285.5,0.0,0.0,0.824860715,0.160662961,p,,,
Australia,71,Late,3,Both,3,2015,50,59,295.0,0.0016949152542372,0.0023949399458294,0.824860715,0.160662961,p,,,
Australia,71,Late,3,Both,3,2015,60,69,142.0,0.0,0.0,0.824860715,0.160662961,p,,,
Australia,71,Late,3,Both,3,2015,70,92,62.0,0.0161290322580645,0.0159984306571506,0.824860715,0.160662961,p,,,
United Kingdom,95,Late-dry,7,Female,2,2002,65,95,969.5,0.0247550283651366,0.0049901622595632,0.79665556,0.276063257,p,,,
United Kingdom,95,Late-dry,7,Male,1,2002,65,95,768.0,0.0240885416666666,0.0055326073931247,0.79665556,0.293118808,p,,,
United Kingdom,95,Late-dry,7,Both,3,2002,65,69,424.5,0.0106007067137809,0.0049706634611183,0.79665556,0.284416965,p,,,
United Kingdom,95,Late-dry,7,Both,3,2002,70,74,534.5,0.0149672591206735,0.0052519745986104,0.79665556,0.284416965,p,,,
United Kingdom,95,Late-dry,7,Both,3,2002,75,79,404.0,0.0259900990099009,0.007915802868807,0.79665556,0.284416965,p,,,
United Kingdom,95,Late-dry,7,Both,3,2002,80,84,266.5,0.0337711069418386,0.0110653218721458,0.79665556,0.284416965,p,,,
United Kingdom,95,Late-dry,7,Both,3,2002,85,89,91.5,0.0983606557377049,0.0311326857459276,0.79665556,0.284416965,p,,,
United Kingdom,95,Late-dry,7,Both,3,2002,90,95,16.5,0.0909090909090909,0.0707726312874111,0.79665556,0.284416965,p,,,
United Kingdom,95,Late-wet,6,Female,2,2002,65,95,969.5,0.0195977307890665,0.0044517538294248,0.79665556,0.276063257,p,,,
United Kingdom,95,Late-wet,6,Male,1,2002,65,95,768.0,0.0169270833333333,0.0046548246116875,0.79665556,0.293118808,p,,,
United Kingdom,95,Late-wet,6,Both,3,2002,65,69,424.5,0.0094228504122497,0.004689175139831,0.79665556,0.284416965,p,,,
United Kingdom,95,Late-wet,6,Both,3,2002,70,74,534.5,0.0037418147801683,0.0026409078017673,0.79665556,0.284416965,p,,,
United Kingdom,95,Late-wet,6,Both,3,2002,75,79,404.0,0.0235148514851485,0.0075389915884186,0.79665556,0.284416965,p,,,
United Kingdom,95,Late-wet,6,Both,3,2002,80,84,266.5,0.0356472795497185,0.0113574947377616,0.79665556,0.284416965,p,,,
United Kingdom,95,Late-wet,6,Both,3,2002,85,89,91.5,0.0546448087431694,0.0237608194787458,0.79665556,0.284416965,p,,,
United Kingdom,95,Late-wet,6,Both,3,2002,90,95,16.5,0.1212121212121212,0.080347632155105,0.79665556,0.284416965,p,,,
Slovakia,54,Late-wet,6,Both,3,2013,50,54,601.0,0.0033277870216306,0.0023491821974793,0.797903723,0.266387494,p,,,
Slovakia,54,Late-wet,6,Both,3,2013,55,59,536.0,0.001865671641791,0.0018639304639578,0.797903723,0.266387494,p,,,
Slovakia,54,Late-wet,6,Both,3,2013,60,64,481.0,0.0062370062370062,0.0035896901314059,0.797903723,0.266387494,p,,,
Slovakia,54,Late-wet,6,Both,3,2013,65,69,416.0,0.0072115384615384,0.0041485435855423,0.797903723,0.266387494,p,,,
Slovakia,54,Late-wet,6,Both,3,2013,70,74,335.0,0.0149253731343283,0.0066248303546016,0.797903723,0.266387494,p,,,
Slovakia,54,Late-wet,6,Both,3,2013,75,79,264.0,0.0189393939393939,0.0083893631464063,0.797903723,0.266387494,p,,,
Slovakia,54,Late-wet,6,Both,3,2013,80,84,176.0,0.0227272727272727,0.0112337619684563,0.797903723,0.266387494,p,,,
Slovakia,54,Late-wet,6,Both,3,2013,85,95,105.0,0.0476190476190476,0.0207826562129516,0.797903723,0.266387494,p,,,
Slovakia,54,Late-dry,7,Both,3,2013,50,54,601.0,0.0332778702163061,0.0073162974881695,0.797903723,0.266387494,p,,,
Slovakia,54,Late-dry,7,Both,3,2013,55,59,536.0,0.0503731343283582,0.0094469928945962,0.797903723,0.266387494,p,,,
Slovakia,54,Late-dry,7,Both,3,2013,60,64,481.0,0.0498960498960499,0.0099276419684475,0.797903723,0.266387494,p,,,
Slovakia,54,Late-dry,7,Both,3,2013,65,69,416.0,0.0576923076923076,0.0114316431331906,0.797903723,0.266387494,p,,,
Slovakia,54,Late-dry,7,Both,3,2013,70,74,335.0,0.0865671641791044,0.0153635826691924,0.797903723,0.266387494,p,,,
Slovakia,54,Late-dry,7,Both,3,2013,75,79,264.0,0.1174242424242424,0.0198131221549705,0.797903723,0.266387494,p,,,
Slovakia,54,Late-dry,7,Both,3,2013,80,84,176.0,0.1647727272727272,0.0279633156218507,0.797903723,0.266387494,p,,,
Slovakia,54,Late-dry,7,Both,3,2013,85,95,105.0,0.238095238095238,0.0415653124259033,0.797903723,0.266387494,p,,,
China,6,Early,4,Male,1,2014,50,59,615.0,0.3821138211382114,0.0195935466741926,0.668640847,0.502991407,p,,,
China,6,Early,4,Female,2,2014,50,59,883.0,0.3657984144960362,0.0162089252446223,0.668640847,0.037427824,p,,,
China,6,Early,4,Male,1,2014,60,69,919.0,0.4461371055495103,0.0163974967104534,0.668640847,0.502991407,p,,,
China,6,Early,4,Female,2,2014,60,69,751.0,0.4820239680426098,0.0182334638534379,0.668640847,0.037427824,p,,,
China,6,Early,4,Male,1,2014,70,95,864.0,0.3900462962962963,0.0165939449242871,0.668640847,0.502991407,p,,,
China,6,Early,4,Female,2,2014,70,95,849.0,0.3957597173144876,0.0167828914605959,0.668640847,0.037427824,p,,,
China,6,Intermediate,5,Male,1,2014,50,59,615.0,0.2097560975609756,0.0164172463896798,0.668640847,0.502991407,p,,,
China,6,Intermediate,5,Female,2,2014,50,59,883.0,0.1302378255945639,0.0113263108026165,0.668640847,0.037427824,p,,,
China,6,Intermediate,5,Male,1,2014,60,69,919.0,0.2002176278563656,0.0132001636053408,0.668640847,0.502991407,p,,,
China,6,Intermediate,5,Female,2,2014,60,69,751.0,0.1504660452729693,0.0130463689329278,0.668640847,0.037427824,p,,,
China,6,Intermediate,5,Male,1,2014,70,95,864.0,0.2106481481481481,0.013872580946527,0.668640847,0.502991407,p,,,
China,6,Intermediate,5,Female,2,2014,70,95,849.0,0.1837455830388692,0.0132912975661683,0.668640847,0.037427824,p,,,
China,6,Late,3,Male,1,2014,50,59,615.0,0.0048780487804878,0.002809465250331,0.668640847,0.502991407,p,,,
China,6,Late,3,Female,2,2014,50,59,883.0,0.0045300113250283,0.0022598695886424,0.668640847,0.037427824,p,,,
China,6,Late,3,Male,1,2014,60,69,919.0,0.0108813928182807,0.0034222259058736,0.668640847,0.502991407,p,,,
China,6,Late,3,Female,2,2014,60,69,751.0,0.0039946737683089,0.0023017148559326,0.668640847,0.037427824,p,,,
China,6,Late,3,Male,1,2014,70,95,864.0,0.0173611111111111,0.0044435376156595,0.668640847,0.502991407,p,,,
China,6,Late,3,Female,2,2014,70,95,849.0,0.0082449941107184,0.0031034412646221,0.668640847,0.037427824,p,,,
Japan,67,Early to intermediate,2,Male,1,2007,50,95,1158.0,0.0414507772020725,0.0058575940311439,0.83829416,0.42011668,p,,,
Japan,67,Late-dry,7,Male,1,2007,50,95,1158.0,0.0008635578583765,0.0008631849117564,0.83829416,0.42011668,p,,,
Japan,67,Late-wet,6,Male,1,2007,50,95,1158.0,0.0207253886010362,0.0041864827786089,0.83829416,0.42011668,p,,,
Japan,67,Early to intermediate,2,Female,2,2007,50,95,1505.0,0.0531561461794019,0.0057829265431807,0.83829416,0.134044107,p,,,
Japan,67,Late-dry,7,Female,2,2007,50,95,1505.0,0.0,0.0,0.83829416,0.134044107,p,,,
Japan,67,Late-wet,6,Female,2,2007,50,95,1505.0,0.0053156146179402,0.001874351956081,0.83829416,0.134044107,p,,,
United States of America,102,Intermediate,5,Both,3,2010,50,95,4172.0,0.073346116970278,0.0040362233308533,0.825884658,0.204660607,p,,,
United States of America,102,Late,3,Both,3,2010,50,95,4172.0,0.0033557046979865,0.0008953437589999,0.825884658,0.204660607,p,,,
China,6,Early,4,Both,3,2015,50,59,694.0,0.0706051873198847,0.0097238598705971,0.671940111,0.271604374,p,,,
China,6,Early,4,Both,3,2015,60,69,697.0,0.1779053084648493,0.014485683313834,0.671940111,0.271604374,p,,,
China,6,Early,4,Both,3,2015,70,79,585.0,0.1145299145299145,0.0131664435688781,0.671940111,0.271604374,p,,,
China,6,Early,4,Both,3,2015,80,95,256.0,0.10546875,0.0191972789385954,0.671940111,0.271604374,p,,,
China,6,Intermediate,5,Both,3,2015,50,59,694.0,0.0144092219020172,0.0045236484322513,0.671940111,0.271604374,p,,,
China,6,Intermediate,5,Both,3,2015,60,69,697.0,0.0172166427546628,0.00492704741425,0.671940111,0.271604374,p,,,
China,6,Intermediate,5,Both,3,2015,70,79,585.0,0.0478632478632478,0.0088261806907068,0.671940111,0.271604374,p,,,
China,6,Intermediate,5,Both,3,2015,80,95,256.0,0.0546875,0.0142105783309133,0.671940111,0.271604374,p,,,
China,6,Late,3,Both,3,2015,50,59,694.0,0.0,0.0,0.671940111,0.271604374,p,,,
China,6,Late,3,Both,3,2015,60,69,697.0,0.0086083213773314,0.0034991735405452,0.671940111,0.271604374,p,,,
China,6,Late,3,Both,3,2015,70,79,585.0,0.017094017094017,0.0053592019551336,0.671940111,0.271604374,p,,,
China,6,Late,3,Both,3,2015,80,95,256.0,0.0390625,0.0121089812183957,0.671940111,0.271604374,p,,,
Japan,67,Late,3,Both,3,2005,50,95,3068.0,0.0013037809647979,0.0006514653825934,0.834288685,0.294881403,p,,,
Germany,81,Early,4,Both,3,2013,70,95,1040.0,0.2644230769230769,0.013675620971473,0.885926953,0.275838772,p,,,
Germany,81,Intermediate,5,Both,3,2013,70,95,1040.0,0.1701923076923077,0.0116531147245421,0.885926953,0.275838772,p,,,
Germany,81,Late,3,Both,3,2013,70,95,1040.0,0.0721153846153846,0.0080212911341508,0.885926953,0.275838772,p,,,
Japan,67,Intermediate,5,Male,1,2012,35,49,160.0,0.0625,0.0191366386154935,0.849061489,0.359819383,p,,,
Japan,67,Intermediate,5,Male,1,2012,50,59,385.0,0.0831168831168831,0.0140692597445837,0.849061489,0.359819383,p,,,
Japan,67,Intermediate,5,Male,1,2012,60,69,955.0,0.1246073298429319,0.010687387643932,0.849061489,0.359819383,p,,,
Japan,67,Intermediate,5,Male,1,2012,70,74,315.0,0.1904761904761904,0.0221248270614974,0.849061489,0.359819383,p,,,
Japan,67,Intermediate,5,Female,2,2012,35,49,150.0,0.0133333333333333,0.0093650255580913,0.849061489,0.113997271,p,,,
Japan,67,Intermediate,5,Female,2,2012,50,59,409.0,0.0464547677261613,0.0104069661503225,0.849061489,0.113997271,p,,,
Japan,67,Intermediate,5,Female,2,2012,60,69,1217.0,0.1068200493015612,0.0088542255494854,0.849061489,0.113997271,p,,,
Japan,67,Intermediate,5,Female,2,2012,70,74,397.0,0.181360201511335,0.019338472560027,0.849061489,0.113997271,p,,,
Japan,67,Late,3,Male,1,2012,35,49,160.0,0.0,0.0,0.849061489,0.359819383,p,,,
Japan,67,Late,3,Male,1,2012,50,59,385.0,0.0,0.0,0.849061489,0.359819383,p,,,
Japan,67,Late,3,Male,1,2012,60,69,955.0,0.0010471204188481,0.0010465720446713,0.849061489,0.359819383,p,,,
Japan,67,Late,3,Male,1,2012,70,74,315.0,0.0031746031746031,0.0031695601163362,0.849061489,0.359819383,p,,,
Japan,67,Late,3,Female,2,2012,35,49,150.0,0.0,0.0,0.849061489,0.113997271,p,,,
Japan,67,Late,3,Female,2,2012,50,59,409.0,0.0,0.0,0.849061489,0.113997271,p,,,
Japan,67,Late,3,Female,2,2012,60,69,1217.0,0.0,0.0,0.849061489,0.113997271,p,,,
Japan,67,Late,3,Female,2,2012,70,74,397.0,0.0,0.0,0.849061489,0.113997271,p,,,
China,6,Early to intermediate,2,Both,3,2017,50,95,1202.0,0.0399334442595673,0.0056476376084771,0.684619661,0.269823221,p,,,
China,6,Late-wet,6,Both,3,2017,50,95,1202.0,0.0108153078202995,0.0029833616446951,0.684619661,0.269823221,p,,,
China,6,Late-dry,7,Both,3,2017,50,95,1202.0,0.0099833610648918,0.0028675262499744,0.684619661,0.269823221,p,,,
Germany,81,Early,4,Both,3,2008,29,79,1841.0,0.048886474741988,0.0050255505414961,0.872552849,0.29421038,p,,,
Germany,81,Intermediate,5,Both,3,2008,29,79,1841.0,0.0369364475828354,0.0043957009776172,0.872552849,0.29421038,p,,,
Germany,81,Late-dry,7,Both,3,2008,29,79,1841.0,0.0016295491580662,0.000940053775782,0.872552849,0.29421038,p,,,
Germany,81,Late-wet,6,Both,3,2008,29,79,1841.0,0.0027159152634437,0.0012129437411248,0.872552849,0.29421038,p,,,
Russian Federation,62,Early,4,Both,3,2015,40,49,1082.0,0.0508317929759704,0.0066776811059451,0.784913774,0.310906265,p,,,
Russian Federation,62,Early,4,Both,3,2015,50,59,1688.0,0.0758293838862559,0.0064433039761415,0.784913774,0.310906265,p,,,
Russian Federation,62,Early,4,Both,3,2015,60,69,1428.0,0.1043417366946778,0.0080897685267675,0.784913774,0.310906265,p,,,
